date|name|close|volume|pct_change_close
2024-06-25|Nolato AB ser. B|56.95|103955.0|-0.01894918173987936
2024-06-26|Nolato AB ser. B|57.55|435788.0|0.010535557506584636
2024-06-27|Nolato AB ser. B|57.8|81130.0|0.004344048653344812
2024-06-28|Nolato AB ser. B|57.5|71423.0|-0.00519031141868509
2024-07-01|Nolato AB ser. B|58.6|160546.0|0.019130434782608674
2024-07-02|Nolato AB ser. B|59.0|93952.0|0.0068259385665527805
2024-07-03|Nolato AB ser. B|58.7|99398.0|-0.005084745762711784
2024-07-04|Nolato AB ser. B|58.0|58672.0|-0.011925042589437829
2024-07-05|Nolato AB ser. B|58.15|61105.0|0.002586206896551646
2024-07-08|Nolato AB ser. B|58.45|74537.0|0.005159071367153878
2024-07-09|Nolato AB ser. B|58.4|108321.0|-0.0008554319931566301
2024-07-10|Nolato AB ser. B|58.65|83598.0|0.0042808219178083196
2024-07-11|Nolato AB ser. B|60.25|279999.0|0.027280477408354598
2024-07-12|Nolato AB ser. B|62.2|680057.0|0.032365145228215875
2024-07-15|Nolato AB ser. B|60.55|79621.0|-0.026527331189710734
2024-07-16|Nolato AB ser. B|60.45|120197.0|-0.0016515276630882925
2024-07-17|Nolato AB ser. B|60.5|63052.0|0.0008271298593878207
2024-07-18|Nolato AB ser. B|59.0|413785.0|-0.024793388429752095
2024-07-19|Nolato AB ser. B|58.9|340404.0|-0.0016949152542372614
2024-07-22|Nolato AB ser. B|57.45|290395.0|-0.024617996604414216
2024-07-23|Nolato AB ser. B|57.75|132787.0|0.005221932114882533
2024-07-24|Nolato AB ser. B|57.6|115230.0|-0.0025974025974025983
2024-07-25|Nolato AB ser. B|57.35|131076.0|-0.00434027777777779
2024-07-26|Nolato AB ser. B|57.75|75112.0|0.006974716652135893
2024-07-29|Nolato AB ser. B|57.85|57914.0|0.0017316017316018062
2024-07-30|Nolato AB ser. B|57.6|81712.0|-0.004321521175453813
2024-07-31|Nolato AB ser. B|57.45|104119.0|-0.0026041666666666297
2024-08-01|Nolato AB ser. B|55.95|83249.0|-0.026109660574412552
2024-08-02|Nolato AB ser. B|54.95|133705.0|-0.01787310098302053
2024-08-05|Nolato AB ser. B|53.95|190521.0|-0.018198362147406777
2024-08-06|Nolato AB ser. B|53.25|70162.0|-0.01297497683039861
2024-08-07|Nolato AB ser. B|54.2|46347.0|0.017840375586854584
2024-08-08|Nolato AB ser. B|54.1|49423.0|-0.0018450184501844769
2024-08-09|Nolato AB ser. B|54.05|35977.0|-0.0009242144177450395
2024-08-12|Nolato AB ser. B|54.4|138309.0|0.00647548566142464
2024-08-13|Nolato AB ser. B|54.15|51312.0|-0.004595588235294157
2024-08-14|Nolato AB ser. B|54.0|115317.0|-0.0027700831024930483
2024-08-15|Nolato AB ser. B|54.2|79020.0|0.0037037037037037646
2024-08-16|Nolato AB ser. B|53.9|69579.0|-0.005535055350553542
2024-08-19|Nolato AB ser. B|53.95|1938508.0|0.0009276437847867136
2024-08-20|Nolato AB ser. B|54.4|74611.0|0.008341056533827551
2024-08-21|Nolato AB ser. B|53.7|78216.0|-0.012867647058823484
2024-08-22|Nolato AB ser. B|53.35|62511.0|-0.0065176908752327956
2024-08-23|Nolato AB ser. B|54.25|115835.0|0.016869728209934376
2024-08-26|Nolato AB ser. B|53.85|59782.0|-0.007373271889400845
2024-08-27|Nolato AB ser. B|54.2|95329.0|0.006499535747446661
2024-08-28|Nolato AB ser. B|55.55|77145.0|0.024907749077490715
2024-08-29|Nolato AB ser. B|55.1|60912.0|-0.008100810081008047
2024-08-30|Nolato AB ser. B|57.0|343524.0|0.034482758620689724
2024-09-02|Nolato AB ser. B|55.95|118990.0|-0.018421052631578894
2024-09-03|Nolato AB ser. B|55.0|69744.0|-0.016979445933869575
2024-09-04|Nolato AB ser. B|52.6|152600.0|-0.043636363636363584
2024-09-05|Nolato AB ser. B|52.1|1157835.0|-0.009505703422053258
2024-09-06|Nolato AB ser. B|51.55|322216.0|-0.010556621880998152
2024-09-09|Nolato AB ser. B|51.55|60153.0|0.0
2024-09-10|Nolato AB ser. B|51.0|107459.0|-0.01066925315227929
2024-09-11|Nolato AB ser. B|54.15|575078.0|0.061764705882352944
2024-09-12|Nolato AB ser. B|53.65|389961.0|-0.009233610341643606
2024-09-13|Nolato AB ser. B|54.8|158603.0|0.02143522833178002
2024-09-16|Nolato AB ser. B|53.85|63643.0|-0.017335766423357546
2024-09-17|Nolato AB ser. B|53.75|75011.0|-0.0018570102135562205
2024-09-18|Nolato AB ser. B|53.15|63959.0|-0.011162790697674452
2024-09-19|Nolato AB ser. B|54.5|138755.0|0.02539981185324547
2024-09-20|Nolato AB ser. B|53.55|187103.0|-0.017431192660550487
2024-09-23|Nolato AB ser. B|53.7|94491.0|0.002801120448179484
2024-09-24|Nolato AB ser. B|53.65|164443.0|-0.0009310986964619072
2024-09-25|Nolato AB ser. B|54.9|358240.0|0.02329916123019582
2024-09-26|Nolato AB ser. B|55.7|127080.0|0.014571948998178597
2024-09-27|Nolato AB ser. B|56.0|195473.0|0.0053859964093356805
2024-09-30|Nolato AB ser. B|55.9|131164.0|-0.0017857142857142794
2024-10-01|Nolato AB ser. B|52.35|262682.0|-0.0635062611806797
2024-10-02|Nolato AB ser. B|52.1|113645.0|-0.0047755491881565915
2024-10-03|Nolato AB ser. B|51.95|1055030.0|-0.0028790786948176272
2024-10-04|Nolato AB ser. B|53.0|244178.0|0.0202117420596728
2024-10-07|Nolato AB ser. B|51.8|91210.0|-0.02264150943396237
2024-10-08|Nolato AB ser. B|51.25|82083.0|-0.010617760617760541
2024-10-09|Nolato AB ser. B|51.8|60039.0|0.01073170731707318
2024-10-10|Nolato AB ser. B|50.45|842494.0|-0.026061776061775954
2024-10-11|Nolato AB ser. B|51.5|1483031.0|0.020812685827551913
2024-10-14|Nolato AB ser. B|51.65|72192.0|0.002912621359223211
2024-10-15|Nolato AB ser. B|52.15|112028.0|0.00968054211035807
2024-10-16|Nolato AB ser. B|51.15|61154.0|-0.019175455417066112
2024-10-17|Nolato AB ser. B|52.15|93287.0|0.019550342130987275
2024-10-18|Nolato AB ser. B|52.8|69859.0|0.012464046021092967
2024-10-21|Nolato AB ser. B|52.65|100602.0|-0.0028409090909090606
2024-10-22|Nolato AB ser. B|52.8|72904.0|0.002849002849002913
2024-10-23|Nolato AB ser. B|52.7|75176.0|-0.0018939393939393367
2024-10-24|Nolato AB ser. B|52.45|84165.0|-0.004743833017077814
2024-10-25|Nolato AB ser. B|55.9|406200.0|0.06577693040991406
2024-10-28|Nolato AB ser. B|58.4|362795.0|0.04472271914132375
2024-10-29|Nolato AB ser. B|57.2|314437.0|-0.020547945205479423
2024-10-30|Nolato AB ser. B|55.65|449692.0|-0.027097902097902193
2024-10-31|Nolato AB ser. B|55.75|140956.0|0.0017969451931716396
2024-11-01|Nolato AB ser. B|56.75|65078.0|0.017937219730941756
2024-11-04|Nolato AB ser. B|56.55|89608.0|-0.0035242290748899174
2024-11-05|Nolato AB ser. B|56.45|69836.0|-0.0017683465959327238
2024-11-06|Nolato AB ser. B|55.5|94954.0|-0.016829052258635957
2024-11-07|Nolato AB ser. B|56.35|1092356.0|0.015315315315315381
2024-11-08|Nolato AB ser. B|56.8|143213.0|0.007985803016858917
2024-11-11|Nolato AB ser. B|57.75|1746286.0|0.016725352112676006
2024-11-12|Nolato AB ser. B|56.3|182454.0|-0.02510822510822519
2024-11-13|Nolato AB ser. B|55.35|119560.0|-0.01687388987566596
2024-11-14|Nolato AB ser. B|55.7|92469.0|0.006323396567299078
2024-11-15|Nolato AB ser. B|54.65|79250.0|-0.018850987432675104
2025-02-12|Nolato AB ser. B|64.1|311271.0|0.17291857273558997
2025-02-13|Nolato AB ser. B|64.6|72807.0|0.007800312012480548
2025-02-14|Nolato AB ser. B|63.35||-0.01934984520123828
2025-02-20|Nolato AB ser. B|62.7||-0.010260457774269871
2025-02-21|Nolato AB ser. B|62.1||-0.009569377990430672
2025-02-24|Nolato AB ser. B|62.7||0.009661835748792313
2025-02-28|Nolato AB ser. B|60.95||-0.027910685805422664
2025-03-03|Nolato AB ser. B|61.05||0.0016406890894173909
2025-03-12|Nolato AB ser. B|57.1||-0.06470106470106463
2025-03-13|Nolato AB ser. B|58.8||0.02977232924693518
2025-03-14|Nolato AB ser. B|60.6||0.03061224489795933
2025-03-17|Nolato AB ser. B|60.85||0.004125412541254203
2025-03-19|Nolato AB ser. B|60.6||-0.004108463434675413
2025-03-21|Nolato AB ser. B|59.5||-0.018151815181518205
2025-03-24|Nolato AB ser. B|59.5||0.0
2025-03-26|Nolato AB ser. B|59.4||-0.001680672268907557
2025-03-28|Nolato AB ser. B|58.05||-0.022727272727272707
2025-04-02|Nolato AB ser. B|57.9||-0.0025839793281653423
2025-04-04|Nolato AB ser. B|53.25||-0.0803108808290155
2025-04-07|Nolato AB ser. B|50.15||-0.05821596244131455
2025-04-08|Nolato AB ser. B|51.15||0.019940179461615193
2025-04-09|Nolato AB ser. B|48.0||-0.061583577712609916
2025-04-10|Nolato AB ser. B|50.95||0.06145833333333339
2025-04-11|Nolato AB ser. B|49.72||-0.024141315014720388
2025-04-14|Nolato AB ser. B|50.85||0.022727272727272707
2025-04-15|Nolato AB ser. B|51.9||0.020648967551622377
2025-04-16|Nolato AB ser. B|50.9||-0.019267822736030782
2025-04-22|Nolato AB ser. B|48.3||-0.05108055009823187
2025-04-24|Nolato AB ser. B|51.85||0.07349896480331264
2025-04-30|Nolato AB ser. B|54.25||0.04628736740597872
2025-05-02|Nolato AB ser. B|54.95||0.012903225806451646
2025-05-05|Nolato AB ser. B|54.5||-0.008189262966333044
2025-05-06|Nolato AB ser. B|54.05||-0.008256880733945038
2025-05-07|Nolato AB ser. B|57.4||0.06197964847363546
2025-05-08|Nolato AB ser. B|56.7||-0.012195121951219412
2025-05-09|Nolato AB ser. B|57.2||0.008818342151675429
2025-05-14|Nolato AB ser. B|58.7||0.02622377622377625
2025-05-15|Nolato AB ser. B|59.3||0.010221465076660996
2025-05-16|Nolato AB ser. B|58.25||-0.01770657672849907
2025-05-19|Nolato AB ser. B|58.25||0.0
2025-05-20|Nolato AB ser. B|58.6||0.006008583690987113
2025-05-21|Nolato AB ser. B|58.2||-0.0068259385665528916
2025-05-22|Nolato AB ser. B|56.8||-0.024054982817869552
2025-05-23|Nolato AB ser. B|55.7||-0.01936619718309851
2025-05-26|Nolato AB ser. B|58.65||0.052962298025134524
2025-05-27|Nolato AB ser. B|60.05||0.023870417732310356
2025-05-30|Nolato AB ser. B|59.95||-0.0016652789342214147
2025-06-02|Nolato AB ser. B|58.45||-0.025020850708924125
2025-06-03|Nolato AB ser. B|58.55||0.0017108639863130382
2025-06-04|Nolato AB ser. B|58.9||0.005977796754910392
2025-06-05|Nolato AB ser. B|59.3||0.00679117147707986
2025-06-09|Nolato AB ser. B|59.15||-0.002529510961214121
2025-06-10|Nolato AB ser. B|58.55||-0.010143702451394732
2025-06-11|Nolato AB ser. B|59.05||0.00853970964987183
2025-06-12|Nolato AB ser. B|58.45||-0.0101608806096527
2025-06-13|Nolato AB ser. B|57.6||-0.014542343883661268
2025-06-16|Nolato AB ser. B|57.5||-0.0017361111111111605
2025-06-17|Nolato AB ser. B|57.3||-0.003478260869565264
2025-06-18|Nolato AB ser. B|57.2||-0.0017452006980801515
2025-06-19|Nolato AB ser. B|56.75||-0.00786713286713292
2025-06-23|Nolato AB ser. B|56.45||-0.00528634361233471
2025-06-24|Nolato AB ser. B|57.3||0.015057573073516295
2025-06-25|Nolato AB ser. B|56.95||-0.006108202443280919
2025-06-26|Nolato AB ser. B|56.75||-0.00351185250219499
2025-06-27|Nolato AB ser. B|57.2||0.007929515418502175
2025-06-30|Nolato AB ser. B|57.95||0.013111888111888126
2025-07-01|Nolato AB ser. B|57.5||-0.007765314926660993
2025-07-02|Nolato AB ser. B|57.95||0.007826086956521872
2025-07-03|Nolato AB ser. B|58.7||0.012942191544434767
2025-07-04|Nolato AB ser. B|58.3||-0.006814310051107442
2025-07-07|Nolato AB ser. B|58.6||0.005145797598627766
2025-07-08|Nolato AB ser. B|58.15||-0.007679180887372072
2025-07-09|Nolato AB ser. B|57.95||-0.0034393809114359186
2025-07-10|Nolato AB ser. B|58.35||0.00690250215703192
2025-07-11|Nolato AB ser. B|58.7||0.005998286203941827
2025-07-14|Nolato AB ser. B|57.7||-0.017035775127768327
2025-07-15|Nolato AB ser. B|58.6||0.015597920277296229
2025-07-16|Nolato AB ser. B|58.3||-0.005119453924914752
2025-07-17|Nolato AB ser. B|58.75||0.007718696397941649
2025-07-18|Nolato AB ser. B|61.65||0.04936170212765956
2025-07-21|Nolato AB ser. B|61.1||-0.008921330089213253
2025-07-22|Nolato AB ser. B|60.4||-0.011456628477905073
2025-07-23|Nolato AB ser. B|60.4||0.0
2025-07-24|Nolato AB ser. B|60.5||0.0016556291390728006
2025-07-25|Nolato AB ser. B|60.4||-0.0016528925619835322
2025-07-28|Nolato AB ser. B|60.9||0.008278145695364225
2025-07-29|Nolato AB ser. B|61.4||0.008210180623973828
2025-07-30|Nolato AB ser. B|59.5||-0.030944625407166138
2025-07-31|Nolato AB ser. B|59.25||-0.004201680672268893
2025-08-01|Nolato AB ser. B|57.4||-0.03122362869198314
2025-08-04|Nolato AB ser. B|56.9||-0.008710801393728262
2025-08-05|Nolato AB ser. B|57.15||0.004393673110720586
2025-08-06|Nolato AB ser. B|57.7||0.00962379702537186
2025-08-07|Nolato AB ser. B|57.45||-0.004332755632582286
2025-08-08|Nolato AB ser. B|58.15||0.012184508268059169
2025-08-11|Nolato AB ser. B|57.75||-0.006878761822871837
2025-08-12|Nolato AB ser. B|57.4||-0.0060606060606061
2025-08-13|Nolato AB ser. B|57.35||-0.0008710801393727596
2025-08-14|Nolato AB ser. B|56.95||-0.006974716652136004
2025-08-15|Nolato AB ser. B|56.75||-0.00351185250219499
2025-08-18|Nolato AB ser. B|57.0||0.004405286343612369
2025-08-19|Nolato AB ser. B|56.2||-0.014035087719298178
2025-08-20|Nolato AB ser. B|57.2||0.017793594306049876
2025-08-21|Nolato AB ser. B|56.9||-0.005244755244755317
2025-08-22|Nolato AB ser. B|57.35||0.00790861159929701
2025-08-25|Nolato AB ser. B|58.4||0.018308631211856996
2025-08-26|Nolato AB ser. B|58.2||-0.003424657534246478
2025-08-27|Nolato AB ser. B|57.7||-0.00859106529209619
2025-08-28|Nolato AB ser. B|58.5||0.013864818024263315
2025-08-29|Nolato AB ser. B|58.2||-0.00512820512820511
2025-09-01|Nolato AB ser. B|58.1||-0.0017182130584192379
2025-09-02|Nolato AB ser. B|56.6||-0.025817555938037917
2025-09-03|Nolato AB ser. B|55.85||-0.013250883392226132
2025-09-04|Nolato AB ser. B|57.75||0.03401969561324969
2025-09-05|Nolato AB ser. B|58.8||0.018181818181818077
2025-09-08|Nolato AB ser. B|60.05||0.021258503401360596
2025-09-09|Nolato AB ser. B|60.55||0.008326394671107407
2025-09-10|Nolato AB ser. B|60.85||0.0049545829892652105
2025-09-11|Nolato AB ser. B|60.4||-0.007395234182415833
2025-09-12|Nolato AB ser. B|59.95||-0.007450331125827714
2025-09-15|Nolato AB ser. B|61.2||0.020850708924103456
2025-09-16|Nolato AB ser. B|60.65||-0.008986928104575242
2025-09-17|Nolato AB ser. B|60.85||0.0032976092333059093
2025-09-18|Nolato AB ser. B|60.6||-0.004108463434675413
2025-09-19|Nolato AB ser. B|60.55||-0.0008250825082508628
2025-09-22|Nolato AB ser. B|60.3||-0.004128819157720898
2025-09-23|Nolato AB ser. B|60.95||0.010779436152570598
2025-09-24|Nolato AB ser. B|59.4||-0.025430680885972223
2025-09-25|Nolato AB ser. B|57.4||-0.03367003367003363
2025-09-26|Nolato AB ser. B|58.45||0.018292682926829285
2025-09-29|Nolato AB ser. B|59.15||0.011976047904191489
2025-09-30|Nolato AB ser. B|58.0||-0.019442096365173245
2025-10-01|Nolato AB ser. B|58.9||0.01551724137931032
2025-10-02|Nolato AB ser. B|59.15||0.004244482173174857
2025-10-03|Nolato AB ser. B|60.2||0.01775147928994092
2025-10-06|Nolato AB ser. B|60.35||0.002491694352159346
2025-10-07|Nolato AB ser. B|61.15||0.013256006628003192
2025-10-08|Nolato AB ser. B|60.5||-0.010629599345870822
2025-10-09|Nolato AB ser. B|59.45||-0.017355371900826366
2025-10-10|Nolato AB ser. B|60.1||0.010933557611438216
2025-10-13|Nolato AB ser. B|58.3||-0.029950083194675625
2025-10-14|Nolato AB ser. B|57.85||-0.007718696397941649
2025-10-15|Nolato AB ser. B|58.35||0.008643042350907626
2025-10-16|Nolato AB ser. B|58.15||-0.003427592116538203
2025-10-17|Nolato AB ser. B|57.6||-0.009458297506448776
2025-10-20|Nolato AB ser. B|57.7||0.0017361111111111605
2025-10-21|Nolato AB ser. B|58.35||0.011265164644713943
2025-10-22|Nolato AB ser. B|58.55|43913.0|0.003427592116538092
2025-10-23|Nolato AB ser. B|59.85|69167.0|0.02220324508966698
2025-10-24|Nolato AB ser. B|60.45|81660.0|0.010025062656641603
2025-10-27|Nolato AB ser. B|62.0|173310.0|0.02564102564102555
2025-10-28|Nolato AB ser. B|62.45|590886.0|0.007258064516129092
2025-10-29|Nolato AB ser. B|62.4|124133.0|-0.0008006405124100224
2024-01-02|Nordea Bank Abp|127.04|3359781.0|0.018601667735728133
2024-01-03|Nordea Bank Abp|126.06|4109301.0|-0.007714105793450887
2024-01-04|Nordea Bank Abp|129.56|3840879.0|0.027764556560368137
2024-01-05|Nordea Bank Abp|130.16|1924359.0|0.004631058968817436
2024-01-08|Nordea Bank Abp|128.94|5685817.0|-0.00937307928703135
2024-01-09|Nordea Bank Abp|128.66|2754841.0|-0.0021715526601520097
2024-01-10|Nordea Bank Abp|128.82|4249686.0|0.0012435877506606907
2024-01-11|Nordea Bank Abp|126.82|4625910.0|-0.015525539512498021
2024-01-12|Nordea Bank Abp|127.0|3302574.0|0.0014193344898281168
2024-01-15|Nordea Bank Abp|126.78|2436536.0|-0.001732283464566886
2024-01-16|Nordea Bank Abp|126.12|4049655.0|-0.005205868433506788
2024-01-17|Nordea Bank Abp|125.56|4083843.0|-0.004440215667618208
2024-01-18|Nordea Bank Abp|125.2|3858361.0|-0.002867155144950617
2024-01-19|Nordea Bank Abp|125.1|3405286.0|-0.0007987220447285281
2024-01-22|Nordea Bank Abp|126.46|2619803.0|0.010871302957633944
2024-01-23|Nordea Bank Abp|126.12|2665223.0|-0.002688597184880459
2024-01-24|Nordea Bank Abp|127.94|3305007.0|0.014430700919758843
2024-01-25|Nordea Bank Abp|129.94|4067685.0|0.015632327653587685
2024-01-26|Nordea Bank Abp|130.7|2279529.0|0.0058488533169154255
2024-01-29|Nordea Bank Abp|130.04|3145703.0|-0.0050497322111705545
2024-01-30|Nordea Bank Abp|130.76|2497917.0|0.00553675792063979
2024-01-31|Nordea Bank Abp|128.24|4303607.0|-0.019271948608136857
2024-02-01|Nordea Bank Abp|127.06|4154706.0|-0.009201497192763641
2024-02-02|Nordea Bank Abp|128.32|6277462.0|0.00991657484652908
2024-02-05|Nordea Bank Abp|122.68|16262454.0|-0.04395261845386522
2024-02-06|Nordea Bank Abp|122.44|9283845.0|-0.0019563090968374164
2024-02-07|Nordea Bank Abp|120.98|7626070.0|-0.01192420777523684
2024-02-08|Nordea Bank Abp|120.08|5002405.0|-0.007439246156389578
2024-02-09|Nordea Bank Abp|119.06|4451972.0|-0.008494337108594263
2024-02-12|Nordea Bank Abp|120.54|3919558.0|0.012430707206450453
2024-02-13|Nordea Bank Abp|121.46|4206358.0|0.007632321221171301
2024-02-14|Nordea Bank Abp|121.3|2980732.0|-0.0013173061090070437
2024-02-15|Nordea Bank Abp|121.86|7223443.0|0.004616652926628273
2024-02-16|Nordea Bank Abp|123.5|6083213.0|0.013458066633842192
2024-02-19|Nordea Bank Abp|124.56|2999695.0|0.008582995951416983
2024-02-20|Nordea Bank Abp|124.42|2904108.0|-0.0011239563262684937
2024-02-21|Nordea Bank Abp|124.3|3043257.0|-0.0009644751647645
2024-02-22|Nordea Bank Abp|124.4|3573772.0|0.0008045052292839916
2024-02-23|Nordea Bank Abp|124.78|3330741.0|0.0030546623794212024
2024-02-26|Nordea Bank Abp|124.74|2598009.0|-0.00032056419297965544
2024-02-27|Nordea Bank Abp|125.4|2613422.0|0.005291005291005346
2024-02-28|Nordea Bank Abp|127.16|3152142.0|0.014035087719298067
2024-02-29|Nordea Bank Abp|125.94|7562070.0|-0.00959421201635735
2024-03-01|Nordea Bank Abp|126.68|3612553.0|0.0058758138796253245
2024-03-04|Nordea Bank Abp|127.1|2806852.0|0.003315440479949361
2024-03-05|Nordea Bank Abp|127.72|3166767.0|0.004878048780487809
2024-03-06|Nordea Bank Abp|127.96|4166316.0|0.0018791105543376485
2024-03-07|Nordea Bank Abp|127.84|3417314.0|-0.0009377930603312601
2024-03-08|Nordea Bank Abp|128.22|2315334.0|0.0029724655819773904
2024-03-11|Nordea Bank Abp|125.88|4475797.0|-0.018249883013570445
2024-03-12|Nordea Bank Abp|127.06|3902348.0|0.009374006990784833
2024-03-13|Nordea Bank Abp|128.1|3380179.0|0.008185109397135237
2024-03-14|Nordea Bank Abp|126.92|5168004.0|-0.0092115534738485
2024-03-15|Nordea Bank Abp|125.08|9355818.0|-0.014497321147179387
2024-03-18|Nordea Bank Abp|124.22|5630181.0|-0.00687559961624562
2024-03-19|Nordea Bank Abp|126.12|5684642.0|0.01529544356786361
2024-03-20|Nordea Bank Abp|125.76|4492415.0|-0.0028544243577545148
2024-03-21|Nordea Bank Abp|126.86|9196542.0|0.008746819338422362
2024-03-22|Nordea Bank Abp|119.0|8548936.0|-0.061958064007567426
2024-03-25|Nordea Bank Abp|118.5|4236615.0|-0.004201680672268893
2024-03-26|Nordea Bank Abp|119.86|6426927.0|0.011476793248945238
2024-03-27|Nordea Bank Abp|120.04|6660619.0|0.001501752044051452
2024-03-28|Nordea Bank Abp|119.2|3593149.0|-0.006997667444185285
2024-04-02|Nordea Bank Abp|122.5|7162933.0|0.027684563758389347
2024-04-03|Nordea Bank Abp|123.8|6051154.0|0.010612244897959089
2024-04-04|Nordea Bank Abp|123.25|3306579.0|-0.004442649434571844
2024-04-05|Nordea Bank Abp|123.5|3559709.0|0.0020283975659229903
2024-04-08|Nordea Bank Abp|123.6|3568375.0|0.0008097165991902688
2024-04-09|Nordea Bank Abp|125.5|5414539.0|0.0153721682847896
2024-04-10|Nordea Bank Abp|125.2|4000943.0|-0.0023904382470119057
2024-04-11|Nordea Bank Abp|123.45|4110780.0|-0.013977635782747577
2024-04-12|Nordea Bank Abp|124.95|4041925.0|0.012150668286755817
2024-04-15|Nordea Bank Abp|123.9|3831666.0|-0.008403361344537785
2024-04-16|Nordea Bank Abp|121.8|3745487.0|-0.016949152542372947
2024-04-17|Nordea Bank Abp|123.95|6449295.0|0.01765188834154352
2024-04-18|Nordea Bank Abp|124.95|11054118.0|0.008067769261799196
2024-04-19|Nordea Bank Abp|126.6|5260216.0|0.013205282112844996
2024-04-22|Nordea Bank Abp|128.6|3732865.0|0.01579778830963674
2024-04-23|Nordea Bank Abp|130.3|4091897.0|0.013219284603421588
2024-04-24|Nordea Bank Abp|127.75|4259723.0|-0.01957022256331553
2024-04-25|Nordea Bank Abp|127.25|4079964.0|-0.003913894324853229
2024-04-26|Nordea Bank Abp|127.9|4895052.0|0.0051080550098232536
2024-04-29|Nordea Bank Abp|128.2|2451452.0|0.0023455824863172214
2024-04-30|Nordea Bank Abp|128.6|1849743.0|0.0031201248049923525
2024-05-02|Nordea Bank Abp|127.65|4279263.0|-0.007387247278382469
2024-05-03|Nordea Bank Abp|127.55|1916060.0|-0.0007833920877400313
2024-05-06|Nordea Bank Abp|129.3|2854460.0|0.013720109760878119
2024-05-07|Nordea Bank Abp|131.05|3398757.0|0.013534416086620205
2024-05-08|Nordea Bank Abp|129.65|2655986.0|-0.010682945440671499
2024-05-10|Nordea Bank Abp|132.3|3213396.0|0.020439645198611744
2024-05-13|Nordea Bank Abp|133.8|3373090.0|0.01133786848072571
2024-05-14|Nordea Bank Abp|132.95|3867666.0|-0.006352765321375409
2024-05-15|Nordea Bank Abp|131.3|3320015.0|-0.012410680707032551
2024-05-16|Nordea Bank Abp|131.5|2625750.0|0.0015232292460014563
2024-05-17|Nordea Bank Abp|133.3|2388104.0|0.013688212927756682
2024-05-20|Nordea Bank Abp|132.95|1898896.0|-0.0026256564141037275
2024-05-21|Nordea Bank Abp|131.55|2608588.0|-0.010530274539300333
2024-05-22|Nordea Bank Abp|130.6|2245894.0|-0.007221588749525054
2024-05-23|Nordea Bank Abp|131.0|1817761.0|0.003062787136294043
2024-05-24|Nordea Bank Abp|130.0|2221485.0|-0.007633587786259555
2024-05-27|Nordea Bank Abp|129.95|1349022.0|-0.00038461538461542766
2024-05-28|Nordea Bank Abp|130.5|1734774.0|0.0042323970757984775
2024-05-29|Nordea Bank Abp|128.35|2808783.0|-0.016475095785440708
2024-05-30|Nordea Bank Abp|128.9|2043900.0|0.004285157771718007
2024-05-31|Nordea Bank Abp|129.0|8725531.0|0.0007757951900697613
2024-06-03|Nordea Bank Abp|128.65|2680062.0|-0.002713178294573626
2024-06-04|Nordea Bank Abp|126.9|3274984.0|-0.013602798289933937
2024-06-05|Nordea Bank Abp|126.8|2364583.0|-0.0007880220646179215
2024-06-07|Nordea Bank Abp|128.5|4671996.0|0.0134069400630914
2024-06-10|Nordea Bank Abp|126.95|3679539.0|-0.012062256809338479
2024-06-11|Nordea Bank Abp|127.8|3783529.0|0.006695549428908931
2024-06-12|Nordea Bank Abp|131.5|3791742.0|0.028951486697965656
2024-06-13|Nordea Bank Abp|128.7|5213193.0|-0.021292775665399333
2024-06-14|Nordea Bank Abp|127.45|3424130.0|-0.009712509712509587
2024-06-17|Nordea Bank Abp|128.05|2400243.0|0.004707728520988663
2024-06-18|Nordea Bank Abp|128.05|2027487.0|0.0
2024-06-19|Nordea Bank Abp|126.6|2824401.0|-0.011323701679031739
2024-06-20|Nordea Bank Abp|127.3|3719134.0|0.005529225908372792
2024-06-24|Nordea Bank Abp|127.9|3323822.0|0.004713275726630162
2024-06-25|Nordea Bank Abp|126.5|1930133.0|-0.0109460516028147
2024-06-26|Nordea Bank Abp|125.3|3124989.0|-0.009486166007905195
2024-06-27|Nordea Bank Abp|125.85|2443835.0|0.004389465283320071
2024-06-28|Nordea Bank Abp|126.1|10563391.0|0.0019864918553833544
2024-07-01|Nordea Bank Abp|130.15|3753349.0|0.03211736716891367
2024-07-02|Nordea Bank Abp|127.75|2011767.0|-0.01844026123703424
2024-07-03|Nordea Bank Abp|128.05|2112428.0|0.0023483365949119595
2024-07-04|Nordea Bank Abp|129.1|1464007.0|0.008199921905505558
2024-07-05|Nordea Bank Abp|126.5|4060079.0|-0.020139426800929505
2024-07-08|Nordea Bank Abp|125.55|3508002.0|-0.007509881422924969
2024-07-09|Nordea Bank Abp|122.6|3885868.0|-0.023496614894464418
2024-07-10|Nordea Bank Abp|123.35|3769596.0|0.006117455138662242
2024-07-11|Nordea Bank Abp|124.35|3559350.0|0.008107012565869542
2024-07-12|Nordea Bank Abp|126.2|5680397.0|0.014877362283876261
2024-07-15|Nordea Bank Abp|122.1|8802803.0|-0.032488114104595955
2024-07-16|Nordea Bank Abp|121.45|2950440.0|-0.005323505323505229
2024-07-17|Nordea Bank Abp|121.15|4303046.0|-0.002470152326060071
2024-07-18|Nordea Bank Abp|122.7|3555133.0|0.012794056954188893
2024-07-19|Nordea Bank Abp|122.35|2712429.0|-0.002852485737571353
2024-07-22|Nordea Bank Abp|125.95|4552941.0|0.02942378422558245
2024-07-23|Nordea Bank Abp|124.85|2719517.0|-0.008733624454148492
